userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1,Extra
7734,19,RESULT5,6,1.3320299999999998,0.222005,0.06967655242858486,0.32813000000000003,0,0.0,718.2661326357489,39.57432469747261,103.16343927393456,237.44594818483571,39.57432469747261,66.0563883879315,687.9929052655298,114.66548421092165,50.70356898989323,-1.893011818181816,-0.31550196969696925,0.11900178884042945,-1.893011818181816,-0.31550196969696925,0.11900178884042945,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-19-RESULT5
7734,19,RESULT6,6,1.8359400000000001,0.30599000000000004,0.09738505925791012,0.48926,0,0.0,567.2933010569336,-10.942815351840537,41.74538284875454,-65.6568921110432,-10.942815351840537,90.84941491256664,524.3098798621147,87.3849799770191,65.30826543053531,-0.2885318181818155,-0.04808863636363592,0.08369737220420287,-0.2885318181818155,-0.04808863636363592,0.08369737220420287,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-19-RESULT6
7734,20,RESULT1,17,3.2080200000000003,0.18870705882352945,0.05460039557761311,0.28906,0,0.0,2070.087289124255,30.001791231403345,163.87636361515789,510.0304509338569,30.001791231403345,85.72975487011736,1530.161314519372,90.00948908937481,57.15281572031148,4.43419318181819,0.26083489304812885,0.1640182779585807,4.43419318181819,0.26083489304812885,0.1640182779585807,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-20-RESULT1
7734,20,RESULT2,29,6.296870000000001,0.21713344827586206,0.1392448923170443,0.69043,5,0.1724137931034483,3023.357964148097,33.85047221937029,119.66198798713756,981.6636943617384,33.85047221937029,85.07653531001142,3079.7713435958062,106.19901184813124,58.83218452562278,3.1832995454545667,0.10976894984326092,0.1518092068382421,3.1832995454545667,0.10976894984326092,0.1518092068382421,2,0.16072000000000006,0.08036000000000001,Spanish,Spanish,No,Medium,Medium,No,7734-20-RESULT2
7734,20,RESULT3,25,5.4462699999999975,0.21785079999999998,0.09535482028382204,0.45605,1,0.04,2610.9757321367942,-4.895093953865887,143.1961511571299,-122.37734884664718,-4.895093953865887,85.00462918796119,2103.5959835456565,84.14383934182626,52.30432626341117,-2.403909999999992,-0.10926863636363596,0.17759770027967178,-2.403909999999992,-0.10926863636363596,0.17759770027967178,1,0.10734,0.10734,Spanish,Spanish,No,Medium,Medium,No,7734-20-RESULT3
7734,20,RESULT4,12,2.5,0.2083333333333333,0.16254919657000938,0.72168,1,0.08333333333333333,890.8121412319182,23.12854093790348,52.09920343900863,277.5424912548417,23.12854093790348,69.66824385079407,1288.3514054554205,107.36261712128504,62.22829641473261,0.2257463636363641,0.01881219696969701,0.3157051643235436,0.2257463636363641,0.01881219696969701,0.3157051643235436,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-20-RESULT4
7734,20,RESULT5,6,1.6259800000000002,0.2709966666666667,0.16097794338217752,0.60352,0,0.0,363.4625844094583,52.923379470102816,29.667703909806214,317.54027682061695,52.923379470102816,44.866600413499526,684.2411052722275,114.04018421203793,50.59936681231184,0.8499168181818195,0.1699833636363639,0.08283774246078902,0.8499168181818195,0.1699833636363639,0.08283774246078902,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-20-RESULT5
7734,20,RESULT6,22,4.324239999999999,0.1965563636363636,0.08164489370802709,0.36133,1,0.045454545454545456,2531.035279586702,27.05184780800392,165.4697188132212,595.1406517760863,27.05184780800392,102.52870286103688,2427.1948871620216,110.32704032554643,58.08790364392086,2.1893386363636447,0.10425422077922117,0.149290673816,2.1893386363636447,0.10425422077922117,0.149290673816,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-20-RESULT6
7734,22,RESULT1,86,16.16801,0.18800011627906976,0.08253730942828763,0.40137,16,0.18604651162790692,7956.510839550782,18.28938008379464,158.0135403370298,1572.8866872063386,18.28938008379464,94.7743075670842,8538.300343690293,99.28256213593365,54.16664872754865,31.695313181818207,0.3818712431544364,0.16027561253308398,31.695313181818207,0.3818712431544364,0.16027561253308398,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,No,7734-22-RESULT1
7734,22,RESULT3,20,3.99609,0.1998045,0.07016875811035847,0.38086,0,0.0,2533.732696185377,44.790686517503175,149.17125319451782,895.8137303500638,44.790686517503175,79.1528381475177,2020.5014531633649,101.02507265816828,64.74418591101328,3.0423459090909177,0.160123468899522,0.1765265281186934,3.0423459090909177,0.160123468899522,0.1765265281186934,1,0.07459,0.07459,Spanish,English,Yes,Medium,Medium,No,7734-22-RESULT3
7734,22,RESULT5,6,1.30663,0.21777166666666667,0.12350783246642925,0.46191,0,0.0,675.9469504721443,-15.637715378111539,82.91235080528793,-93.82629226866925,-15.637715378111539,70.33088433048921,831.5275274212172,138.5879212368695,27.48495354294073,-0.6303218181818151,-0.10505363636363584,0.05621348849599085,-0.6303218181818151,-0.10505363636363584,0.05621348849599085,2,0.29725,0.148625,Spanish,English,Yes,Medium,Medium,No,7734-22-RESULT5
7734,23,RESULT1,21,3.86817,0.18419857142857146,0.09245113439185124,0.45508,3,0.14285714285714285,1486.4609046464545,49.98817923106474,55.800885282683204,1049.7517638523595,49.98817923106474,94.07330856548906,1884.2074068418906,89.7241622305662,50.48199305759285,4.384097272727281,0.2192048636363641,0.1295872605196979,4.384097272727281,0.2192048636363641,0.1295872605196979,2,0.22685,0.113425,Spanish,English,Yes,Medium,Medium,No,7734-23-RESULT1
7734,23,RESULT2,18,3.667,0.20372222222222225,0.0975860561849304,0.44531,2,0.1111111111111111,1569.4873571607861,7.62253664302888,76.60629402439145,137.20565957451984,7.62253664302888,96.21995668825146,2113.760683593332,117.43114908851842,59.74516631347861,1.2433431818181884,0.07313783422459931,0.27107394406738744,1.2433431818181884,0.07313783422459931,0.27107394406738744,1,0.14547000000000002,0.14547000000000002,Spanish,Spanish,No,Medium,Medium,No,7734-23-RESULT2
7734,23,RESULT3,29,6.24027,0.21518172413793105,0.07967407223609523,0.47461,3,0.10344827586206896,2367.1992945279103,10.46405922961015,61.48253905216957,303.4577176586944,10.46405922961015,85.37037528648726,3032.5408067923963,104.57037264801365,53.03597530240647,6.959979545454563,0.23999929467084705,0.3061993339963911,6.959979545454563,0.23999929467084705,0.3061993339963911,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-23-RESULT3
7734,24,RESULT4,33,7.392589999999997,0.22401787878787874,0.08946329112623135,0.50195,4,0.12121212121212124,2377.575150351424,-9.915629634397527,75.63093719867517,-327.21577793511835,-9.915629634397527,87.61269615927056,4065.699209477183,123.20300634779345,54.63843182909189,-4.313016363636346,-0.13478176136363584,0.13920748615453427,-4.313016363636346,-0.13478176136363584,0.13920748615453427,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,No,7734-24-RESULT4
7734,24,RESULT5,9,2.10352,0.2337244444444445,0.09541361306451346,0.3916,0,0.0,1137.1891346254388,51.04132665981904,112.63787216640712,459.37193993837127,51.04132665981904,74.31796930031764,795.6511265986592,88.40568073318434,52.71327687528497,0.9723509090909142,0.12154386363636427,0.11966738490891125,0.9723509090909142,0.12154386363636427,0.11966738490891125,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-24-RESULT5
7734,24,RESULT6,9,1.80274,0.20030444444444445,0.11552355547305407,0.45605,0,0.0,4333.81946112293,79.38299495757835,902.3929339175827,714.4469546182053,79.38299495757835,86.35829234669791,949.1848686344748,105.46498540383051,55.77153172280057,0.5441409090909151,0.06801761363636437,0.07856642801437214,0.5441409090909151,0.06801761363636437,0.07856642801437214,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-24-RESULT6
7734,25,RESULT1,24,4.716859999999999,0.19653583333333327,0.09873742852116528,0.42188,2,0.08333333333333333,2139.56493914327,22.64214595407451,99.67300483377623,543.4115028977883,22.64214595407451,86.05011807790942,2608.467161507254,108.68613172946891,50.693846127797535,9.450911363636374,0.41090918972332063,0.18423712449029825,9.450911363636374,0.41090918972332063,0.18423712449029825,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-25-RESULT1
7734,25,RESULT2,15,3.06054,0.204036,0.07667970090360725,0.35449,1,0.06666666666666668,1303.2559445121472,43.646670785824526,94.22794289677091,654.700061787368,43.646670785824526,84.40753347520044,1699.4133375106333,113.29422250070887,58.42283100326476,4.856820454545463,0.3237880303030308,0.15564689903610526,4.856820454545463,0.3237880303030308,0.15564689903610526,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-25-RESULT2
7734,25,RESULT3,8,1.8125,0.2265625000000001,0.06474145035253691,0.32813000000000003,1,0.125,480.88410788096166,0.022906233844683932,25.658040206437782,0.18324987075747146,0.022906233844683932,101.9116060811928,767.4194184064786,95.9274273008098,52.35655709733963,-0.25380909090908776,-0.03172613636363597,0.20403238270860333,-0.25380909090908776,-0.03172613636363597,0.20403238270860333,1,0.11028,0.11028,Spanish,Spanish,No,Medium,Medium,No,7734-25-RESULT3
7734,25,RESULT4,18,4.119140000000002,0.2288411111111112,0.10129697159501357,0.50781,5,0.2777777777777778,1603.7047655524218,3.2476371754294187,102.7653951386284,58.45746915772954,3.2476371754294187,89.8056550429401,1632.3247029582733,90.68470571990407,64.56816597384842,-2.816765454545447,-0.15648696969696926,0.15011084765274205,-2.816765454545447,-0.15648696969696926,0.15011084765274205,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-25-RESULT4
7734,25,RESULT5,11,2.71875,0.2471590909090909,0.0640458883010023,0.3623,1,0.09090909090909093,1248.067832793956,27.10602330793921,143.01175994264437,298.1662563873313,27.10602330793921,56.22548115839961,1434.107743072679,130.37343118842546,44.92928578608862,-3.5034849999999964,-0.318498636363636,0.2337358699384153,-3.5034849999999964,-0.318498636363636,0.2337358699384153,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-25-RESULT5
7734,25,RESULT6,23,6.25586,0.27199391304347825,0.11288409926688872,0.46875,3,0.13043478260869565,5197.138823057197,12.632147236477426,360.69494286150194,290.53938643898084,12.632147236477426,93.01285242994064,2290.4133172302586,99.58318770566342,56.40291923874422,3.8204986363636433,0.18192850649350684,0.17867710129444156,3.8204986363636433,0.18192850649350684,0.17867710129444156,1,0.15063,0.15063,Spanish,Spanish,No,Medium,Medium,No,7734-25-RESULT6
7734,27,RESULT1,12,2.11914,0.17659499999999995,0.05405122038400244,0.29492,2,0.16666666666666666,1286.652647179822,57.86460333606959,104.13481152806585,694.3752400328351,57.86460333606959,96.51748183303721,1125.4164669161,93.78470557634165,59.97805671304835,7.2930063636363665,0.6077505303030305,0.15759904367307134,7.2930063636363665,0.6077505303030305,0.15759904367307134,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,No,7734-27-RESULT1
7734,27,RESULT3,16,3.7343599999999992,0.23339749999999995,0.07439981489392294,0.38867,0,0.0,2161.1007761580126,35.309818280474204,144.75830386094802,564.9570924875873,35.309818280474204,89.50501713823273,1759.3213910564805,109.95758694103,72.44114707563872,1.7886318181818293,0.11178948863636433,0.2696903377457883,1.7886318181818293,0.11178948863636433,0.2696903377457883,1,0.10152,0.10152,Spanish,English,Yes,Medium,Medium,No,7734-27-RESULT3
7734,27,RESULT5,12,2.76757,0.2306308333333333,0.05119928229613077,0.30859000000000003,0,0.0,974.4732611201096,2.8165269244840316,49.870273861780824,33.79832309380838,2.8165269244840316,53.48031193657373,1291.9565652940241,107.66304710783535,54.26398426900068,1.3077050000000057,0.11888227272727325,0.26355451516301115,1.3077050000000057,0.11888227272727325,0.26355451516301115,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,No,7734-27-RESULT5
7734,28,RESULT1,6,1.53711,0.256185,0.1244066302828484,0.47559,1,0.16666666666666666,510.11114440519873,25.26440918817676,79.86830773027741,151.58645512906054,25.26440918817676,74.67460202587797,669.7084414218556,111.61807357030926,61.51825778641864,3.073208181818183,0.5122013636363638,0.1286055708573919,3.073208181818183,0.5122013636363638,0.1286055708573919,0,0.0,0.0,Spanish,English,Yes,Medium,Medium,No,7734-28-RESULT1
7734,28,RESULT2,11,2.43554,0.2214127272727273,0.09984771068444996,0.38086,0,0.0,992.3941575363492,30.23339766204559,91.72426968144995,332.5673742825015,30.23339766204559,77.61383743612211,875.8406947495447,79.6218813408677,61.74772233583398,3.5585636363636404,0.355856363636364,0.15946124745843426,3.5585636363636404,0.355856363636364,0.15946124745843426,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-28-RESULT2
7734,28,RESULT3,17,3.21875,0.18933823529411764,0.08345018092781953,0.44141,1,0.05882352941176471,1096.2589420380366,23.39526640970809,38.74532033402096,397.7195289650375,23.39526640970809,80.85327964151348,1354.1104147857516,79.65355381092657,58.406313908807796,0.1340731818181884,0.007886657754011081,0.16137477337661207,0.1340731818181884,0.007886657754011081,0.16137477337661207,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-28-RESULT3
7734,29,RESULT4,23,4.782240000000002,0.20792347826086965,0.07838799234846776,0.3877,0,0.0,1760.374584498982,6.724192223418437,45.38444514547433,154.6564211386241,6.724192223418437,107.9678659059039,2497.0793859627483,108.56866895490214,55.37734200367673,0.8683286363636471,0.0413489826839832,0.17496994009791642,0.8683286363636471,0.0413489826839832,0.17496994009791642,1,0.07537999999999999,0.07537999999999999,Spanish,English,Yes,Medium,Medium,No,7734-29-RESULT4
7734,29,RESULT5,7,1.7041,0.2434428571428572,0.1066268656462855,0.34863,0,0.0,479.7335705742033,46.77292678910064,15.201179777392314,327.4104875237045,46.77292678910064,69.1054395939356,897.1258800718106,128.16084001025862,56.65417700575235,0.7118181818181862,0.11863636363636434,0.09794482518518054,0.7118181818181862,0.11863636363636434,0.09794482518518054,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-29-RESULT5
7734,29,RESULT6,4,0.583,0.14575,0.06238351344706389,0.24707,0,0.0,453.03919236834435,16.279406527236134,59.81382985948896,65.11762610894455,16.279406527236134,71.51034240817495,524.3218591114944,131.0804647778736,56.15097149285484,0.4458854545454525,0.11147136363636312,0.11167836204923468,0.4458854545454525,0.11147136363636312,0.11167836204923468,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-29-RESULT6
7734,30,RESULT1,6,1.22364,0.20394,0.05966810789693267,0.30176,0,0.0,1425.0906194951133,19.272627245667373,288.7588634515116,115.63576347400424,19.272627245667373,99.36100275782327,386.1412345870497,64.35687243117495,51.24846951346096,3.391558181818185,0.5652596969696976,0.15543086444532908,3.391558181818185,0.5652596969696976,0.15543086444532908,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-30-RESULT1
7734,30,RESULT2,8,1.2773500000000002,0.15966875000000005,0.07562623840928161,0.30078,1,0.125,560.6807282725888,9.299080669697009,55.81212346278906,74.39264535757607,9.299080669697009,79.7411116753272,901.9106285936397,112.73882857420496,55.51903374894781,3.1007695454545487,0.4429670779220783,0.16764329759513633,3.1007695454545487,0.4429670779220783,0.16764329759513633,1,0.08887,0.08887,Spanish,Spanish,No,Medium,Medium,No,7734-30-RESULT2
7734,30,RESULT3,26,5.814469999999999,0.2236334615384615,0.06887467173967889,0.35645,4,0.15384615384615385,2816.163252188069,26.262143519434748,129.84296586183535,682.8157315053037,26.262143519434748,92.79405829103649,2001.2067861170678,76.96949177373338,56.68376471738168,3.6368754545454696,0.13987982517482575,0.20582609689748588,3.6368754545454696,0.13987982517482575,0.20582609689748588,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-30-RESULT3
7734,30,RESULT4,14,3.14843,0.22488785714285714,0.09136257644122996,0.39551,1,0.07142857142857142,1070.5916005332472,29.96735244526712,48.12194754736061,419.54293423373963,29.96735244526712,103.96666715703621,1059.1833308454516,75.65595220324654,51.61431207583612,-0.15789227272726736,-0.012145559440559029,0.17716117856497954,-0.15789227272726736,-0.012145559440559029,0.17716117856497954,1,0.13098,0.13098,Spanish,Spanish,No,Medium,Medium,No,7734-30-RESULT4
7734,30,RESULT5,5,1.04786,0.209572,0.06008240987177529,0.28809,0,0.0,329.4617345675839,7.1363174264222975,24.747194608940053,35.681587132111495,7.1363174264222975,94.23718432963959,410.6427353226329,82.1285470645266,40.61626232472367,0.7220268181818223,0.14440536363636447,0.091446510616863,0.7220268181818223,0.14440536363636447,0.091446510616863,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-30-RESULT5
7734,30,RESULT6,5,0.90233,0.18046600000000002,0.0650869875167072,0.27441,0,0.0,553.5852431117062,25.25504914218464,75.85123373007269,126.27524571092322,25.25504914218464,73.93104338716299,293.6614254106898,58.732285082137956,46.80092746446115,0.647785454545458,0.1619463636363645,0.03040442350629276,0.647785454545458,0.1619463636363645,0.03040442350629276,0,0.0,0.0,Spanish,Spanish,No,Medium,Medium,No,7734-30-RESULT6
5492,1,RESULT1,34,7.964380000000001,0.2342464705882353,0.13448047012992925,0.68408,6,0.17647058823529413,4895.5486231487375,10.998031668802543,168.58726689605513,373.9330767392865,10.998031668802543,96.0761400037011,3111.620878996076,91.51826114694342,55.0095225219474,15.678712000000026,0.5057649032258072,0.4897024900724343,15.678712000000026,0.5057649032258072,0.4897024900724343,2,0.16568,0.08284,Spanish,Spanish,No,High,High,Yes,5492-1-RESULT1
5492,1,RESULT3,46,11.856940000000002,0.2577595652173913,0.1365289556317557,0.76953,11,0.2391304347826087,4821.745892380131,-8.657451733886763,118.0801079393557,-398.24277975879113,-8.657451733886763,104.68943737608276,4100.41728301322,89.13950615246132,59.193498647722386,7.118504000000019,0.16948819047619093,0.3804757835622712,7.118504000000019,0.16948819047619093,0.3804757835622712,2,0.24636999999999998,0.12318499999999999,Spanish,English,Yes,High,High,Yes,5492-1-RESULT3
5492,1,RESULT5,43,14.45019,0.33605093023255816,0.1408059528309192,0.66162,6,0.13953488372093026,4084.296184123042,24.13420916744784,77.80390022522138,1037.770994200257,24.13420916744784,65.86076976697528,4600.1537146517385,106.98031894538923,58.03725534283105,-11.162591999999984,-0.2862203076923072,0.2496481097705959,-11.162591999999984,-0.2862203076923072,0.2496481097705959,3,0.19187,0.06395666666666668,Spanish,English,Yes,High,High,Yes,5492-1-RESULT5
5492,2,RESULT1,44,9.349639999999999,0.21249181818181812,0.07538360384402165,0.42871,8,0.18181818181818185,6287.937533877032,29.73796451625937,161.8197831799542,1308.4704387154122,29.73796451625937,99.51968364943994,3882.7711604837173,88.24479910190267,55.4425758497083,31.77714000000001,0.7944285000000004,0.5044112237038719,31.77714000000001,0.7944285000000004,0.5044112237038719,1,0.05592,0.05592,Spanish,English,Yes,High,High,Yes,5492-2-RESULT1
5492,2,RESULT2,15,3.0624900000000004,0.20416600000000001,0.07365205693439028,0.34033,2,0.13333333333333333,1288.6432117413995,11.625021925165909,63.52963363176838,174.37532887748864,11.625021925165909,81.77351491596266,1545.3891433155945,103.02594288770632,45.21453984146191,9.779160000000012,0.6519440000000007,0.5480810392811961,9.779160000000012,0.6519440000000007,0.5480810392811961,1,0.09677,0.09677,Spanish,Spanish,No,High,High,Yes,5492-2-RESULT2
