ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
"3100","5385","3900","5","0","English","2020-02-10 14:33:48.237","2020-02-10 14:33:48.237"
"3101","5385","3478","0","0","Chinese","2020-02-10 14:34:14.115","2020-02-10 14:34:14.115"
"3102","5385","3479","1","0","Chinese","2020-02-10 14:34:14.615","2020-02-10 14:34:14.615"
"3103","5385","3480","2","0","Chinese","2020-02-10 14:34:15.156","2020-02-10 14:34:15.156"
"3104","5385","3481","3","0","Chinese","2020-02-10 14:34:16.065","2020-02-10 14:34:16.065"
"3105","5385","3482","4","0","Chinese","2020-02-10 14:34:17.434","2020-02-10 14:34:17.434"
"3106","5385","3483","5","0","Chinese","2020-02-10 14:34:18.603","2020-02-10 14:34:18.603"
"3107","5385","2848","0","0","English","2020-02-10 14:34:44.454","2020-02-10 14:34:44.454"
"3108","5385","2849","1","0","English","2020-02-10 14:34:45.111","2020-02-10 14:34:45.111"
"3109","5385","2850","2","0","English","2020-02-10 14:34:45.781","2020-02-10 14:34:45.781"
"3110","5385","3928","3","0","English","2020-02-10 14:34:46.346","2020-02-10 14:34:46.346"
"3111","5385","3929","4","0","English","2020-02-10 14:34:47.027","2020-02-10 14:34:47.027"
"3112","5385","3930","5","0","English","2020-02-10 14:34:47.587","2020-02-10 14:34:47.587"
"3113","5385","2368","0","0","Chinese","2020-02-10 14:35:32.863","2020-02-10 14:35:32.863"
"3114","5385","2369","1","0","Chinese","2020-02-10 14:35:34.345","2020-02-10 14:35:34.345"
"3115","5385","2370","2","1","Chinese","2020-02-10 14:35:36.641","2020-02-10 14:35:36.641"
"3116","5385","2371","3","1","Chinese","2020-02-10 14:35:37.592","2020-02-10 14:35:37.592"
"3117","5385","2372","4","1","Chinese","2020-02-10 14:35:38.365","2020-02-10 14:35:38.365"
"3118","5385","2373","5","1","Chinese","2020-02-10 14:35:39.282","2020-02-10 14:35:39.282"
"3119","5385","3958","0","0","English","2020-02-10 14:35:44.477","2020-02-10 14:35:44.477"
"3120","5385","3959","1","0","English","2020-02-10 14:35:45.179","2020-02-10 14:35:45.179"
"3121","5385","3960","2","0","English","2020-02-10 14:35:46.619","2020-02-10 14:35:46.619"
"3122","5385","2878","3","1","English","2020-02-10 14:36:01.310","2020-02-10 14:36:01.310"
"3123","5385","2879","4","1","English","2020-02-10 14:36:02.322","2020-02-10 14:36:02.322"
"3124","5385","2880","5","1","English","2020-02-10 14:36:02.976","2020-02-10 14:36:02.976"
"3125","5385","2338","0","0","Chinese","2020-02-10 14:36:10.716","2020-02-10 14:36:10.716"
"3126","5385","3418","1","0","Chinese","2020-02-10 14:36:15.040","2020-02-10 14:36:15.040"
"3127","5385","2339","2","0","Chinese","2020-02-10 14:36:15.737","2020-02-10 14:36:15.737"
"3128","5385","3419","3","0","Chinese","2020-02-10 14:36:17.845","2020-02-10 14:36:17.845"
"3129","5385","2340","4","0","Chinese","2020-02-10 14:36:19.753","2020-02-10 14:36:19.753"
"3130","5385","3420","5","0","Chinese","2020-02-10 14:36:20.383","2020-02-10 14:36:20.383"
"3131","5385","3988","0","0","English","2020-02-10 14:36:23.297","2020-02-10 14:36:23.297"
"3132","5385","3989","1","0","English","2020-02-10 14:36:23.945","2020-02-10 14:36:23.945"
"3133","5385","3990","2","0","English","2020-02-10 14:36:24.551","2020-02-10 14:36:24.551"
"3134","5385","3991","3","0","English","2020-02-10 14:36:25.377","2020-02-10 14:36:25.377"
"3135","5385","3992","4","0","English","2020-02-10 14:36:26.523","2020-02-10 14:36:26.523"
"3136","5385","3993","5","0","English","2020-02-10 14:36:31.898","2020-02-10 14:36:31.898"
"3137","5385","2308","0","0","Chinese","2020-02-10 14:36:53.964","2020-02-10 14:36:53.964"
"3138","5385","2309","1","0","Chinese","2020-02-10 14:36:56.617","2020-02-10 14:36:56.617"
"3139","5385","2310","2","0","Chinese","2020-02-10 14:36:57.813","2020-02-10 14:36:57.813"
"3140","5385","3388","3","0","Chinese","2020-02-10 14:37:02.064","2020-02-10 14:37:02.064"
"3141","5385","3389","4","0","Chinese","2020-02-10 14:37:02.762","2020-02-10 14:37:02.762"
"3142","5385","3390","5","0","Chinese","2020-02-10 14:37:03.769","2020-02-10 14:37:03.769"
"3143","5385","2938","0","0","English","2020-02-10 14:37:12.715","2020-02-10 14:37:12.715"
"3144","5385","2939","1","0","English","2020-02-10 14:37:13.449","2020-02-10 14:37:13.449"
"3145","5385","2940","2","0","English","2020-02-10 14:37:14.388","2020-02-10 14:37:14.388"
"3146","5385","2941","3","0","English","2020-02-10 14:37:17.389","2020-02-10 14:37:17.389"
"3147","5385","2942","4","0","English","2020-02-10 14:37:18.146","2020-02-10 14:37:18.146"
"3148","5385","2943","5","0","English","2020-02-10 14:37:19.056","2020-02-10 14:37:19.056"
"3149","5385","3358","0","0","Chinese","2020-02-10 14:37:26.941","2020-02-10 14:37:26.941"
"3150","5385","3359","1","0","Chinese","2020-02-10 14:37:27.555","2020-02-10 14:37:27.555"
"3151","5385","3360","2","1","Chinese","2020-02-10 14:37:33.356","2020-02-10 14:37:33.356"
"3152","5385","2278","3","1","Chinese","2020-02-10 14:37:47.495","2020-02-10 14:37:47.495"
"3153","5385","2279","4","1","Chinese","2020-02-10 14:38:14.054","2020-02-10 14:38:14.054"
"3154","5385","2280","5","1","Chinese","2020-02-10 14:38:28.697","2020-02-10 14:38:28.697"
"3155","5385","4047","1","0","English","2020-02-10 14:38:34.206","2020-02-10 14:38:34.206"
"3156","5385","4048","3","0","English","2020-02-10 14:38:35.290","2020-02-10 14:38:35.290"
"3157","5385","4049","5","0","English","2020-02-10 14:38:36.062","2020-02-10 14:38:36.062"
"3158","5385","2968","0","1","English","2020-02-10 14:38:39.219","2020-02-10 14:38:39.219"
"3159","5385","2969","2","1","English","2020-02-10 14:38:41.178","2020-02-10 14:38:41.178"
"3160","5385","2970","4","1","English","2020-02-10 14:38:41.754","2020-02-10 14:38:41.754"
"3161","5385","3328","0","0","Chinese","2020-02-10 14:38:59.560","2020-02-10 14:38:59.560"
"3162","5385","3329","1","0","Chinese","2020-02-10 14:39:00.439","2020-02-10 14:39:00.439"
"3163","5385","3330","2","0","Chinese","2020-02-10 14:39:01.017","2020-02-10 14:39:01.017"
"3164","5385","3331","3","0","Chinese","2020-02-10 14:39:01.682","2020-02-10 14:39:01.682"
"3165","5385","3332","4","0","Chinese","2020-02-10 14:39:02.368","2020-02-10 14:39:02.368"
"3166","5385","3333","5","0","Chinese","2020-02-10 14:39:03.074","2020-02-10 14:39:03.074"
"3167","5385","2998","0","0","English","2020-02-10 14:39:14.776","2020-02-10 14:39:14.776"
"3168","5385","2999","1","0","English","2020-02-10 14:39:15.431","2020-02-10 14:39:15.431"
"3169","5385","3000","2","0","English","2020-02-10 14:39:16.073","2020-02-10 14:39:16.073"
"3170","5385","4077","3","1","English","2020-02-10 14:39:24.114","2020-02-10 14:39:24.114"
"3171","5385","4078","4","0","English","2020-02-10 14:39:28.001","2020-02-10 14:39:28.001"
"3172","5385","4079","5","0","English","2020-02-10 14:39:35.196","2020-02-10 14:39:35.196"
"3173","5385","2218","0","1","Chinese","2020-02-10 14:39:51.801","2020-02-10 14:39:51.801"
"3174","5385","2219","1","0","Chinese","2020-02-10 14:39:52.543","2020-02-10 14:39:52.543"
"3175","5385","2220","2","0","Chinese","2020-02-10 14:39:54.354","2020-02-10 14:39:54.354"
"3176","5385","2221","3","0","Chinese","2020-02-10 14:39:57.064","2020-02-10 14:39:57.064"
"3177","5385","2222","4","0","Chinese","2020-02-10 14:39:58.597","2020-02-10 14:39:58.597"
"3178","5385","2223","5","0","Chinese","2020-02-10 14:39:59.607","2020-02-10 14:39:59.607"
"3179","5385","4107","0","0","English","2020-02-10 14:40:02.317","2020-02-10 14:40:02.317"
"3180","5385","4108","1","0","English","2020-02-10 14:40:03.057","2020-02-10 14:40:03.057"
"3181","5385","4109","2","0","English","2020-02-10 14:40:03.666","2020-02-10 14:40:03.666"
"3182","5385","3028","3","0","English","2020-02-10 14:40:06.466","2020-02-10 14:40:06.466"
"3183","5385","3029","4","0","English","2020-02-10 14:40:07.222","2020-02-10 14:40:07.222"
"3184","5385","3030","5","0","English","2020-02-10 14:40:10.076","2020-02-10 14:40:10.076"
"3185","5385","2188","0","0","Chinese","2020-02-10 14:40:23.682","2020-02-10 14:40:23.682"
"3186","5385","3268","1","1","Chinese","2020-02-10 14:40:30.707","2020-02-10 14:40:30.707"
"3187","5385","3269","3","0","Chinese","2020-02-10 14:40:31.591","2020-02-10 14:40:31.591"
"3188","5385","3270","5","0","Chinese","2020-02-10 14:40:32.386","2020-02-10 14:40:32.386"
"3189","5385","2189","2","0","Chinese","2020-02-10 14:40:38.425","2020-02-10 14:40:38.425"
"3190","5385","2190","4","0","Chinese","2020-02-10 14:40:40.377","2020-02-10 14:40:40.377"
"3191","5385","3238","0","0","English","2020-02-10 14:40:47.884","2020-02-10 14:40:47.884"
"3192","5385","3239","1","0","English","2020-02-10 14:40:48.402","2020-02-10 14:40:48.402"
"3193","5385","3240","2","0","English","2020-02-10 14:40:48.960","2020-02-10 14:40:48.960"
"3194","5385","3241","3","0","English","2020-02-10 14:40:52.912","2020-02-10 14:40:52.912"
"3195","5385","3243","5","0","English","2020-02-10 14:41:01.537","2020-02-10 14:41:01.537"
"3196","5385","3242","4","0","English","2020-02-10 14:41:01.999","2020-02-10 14:41:01.999"
"3197","5385","1680","0","1","Spanish","2020-02-12 11:41:10.893","2020-02-12 11:41:10.893"
"3198","5385","1680","0","1","Spanish","2020-02-12 12:36:09.947","2020-02-12 12:36:09.947"
"3199","5385","1681","1","0","Spanish","2020-02-12 12:36:12.113","2020-02-12 12:36:12.113"
"3200","5385","1682","2","1","Spanish","2020-02-12 12:36:13.112","2020-02-12 12:36:13.112"
"3201","5385","1683","3","1","Spanish","2020-02-12 12:36:22.396","2020-02-12 12:36:22.396"
"3202","5385","1684","4","1","Spanish","2020-02-12 12:36:23.032","2020-02-12 12:36:23.032"
"3203","5385","1685","5","1","Spanish","2020-02-12 12:36:23.889","2020-02-12 12:36:23.889"
"3204","5385","630","0","0","English","2020-02-12 12:36:26.129","2020-02-12 12:36:26.129"
"3205","5385","1710","1","0","English","2020-02-12 12:36:27.329","2020-02-12 12:36:27.329"
"3206","5385","631","2","0","English","2020-02-12 12:36:27.899","2020-02-12 12:36:27.899"
"3207","5385","1711","3","1","English","2020-02-12 12:36:28.489","2020-02-12 12:36:28.489"
"3208","5385","632","4","0","English","2020-02-12 12:36:38.516","2020-02-12 12:36:38.516"
"3209","5385","1712","5","1","English","2020-02-12 12:36:39.570","2020-02-12 12:36:39.570"
"3210","6965","151","0","0","Spanish","2020-02-12 12:41:43.747","2020-02-12 12:41:43.747"
"3211","6965","152","1","0","Spanish","2020-02-12 12:41:55.523","2020-02-12 12:41:55.523"
"3212","6965","153","2","0","Spanish","2020-02-12 12:42:19.910","2020-02-12 12:42:19.910"
"3213","6965","1231","4","0","Spanish","2020-02-12 12:42:53.710","2020-02-12 12:42:53.710"
"3214","6965","1232","5","1","Spanish","2020-02-12 12:43:07.924","2020-02-12 12:43:07.924"
"3215","6965","1230","3","0","Spanish","2020-02-12 12:43:11.707","2020-02-12 12:43:11.707"
"3216","6965","181","0","0","English","2020-02-12 12:43:33.624","2020-02-12 12:43:33.624"
"3217","6965","182","1","0","English","2020-02-12 12:43:41.046","2020-02-12 12:43:41.046"
"3218","6965","183","2","1","English","2020-02-12 12:44:00.558","2020-02-12 12:44:00.558"
"3219","6965","184","3","1","English","2020-02-12 12:44:07.829","2020-02-12 12:44:07.829"
"3220","6965","185","4","0","English","2020-02-12 12:44:11.062","2020-02-12 12:44:11.062"
"3221","6965","186","5","0","English","2020-02-12 12:44:18.546","2020-02-12 12:44:18.546"
"3222","6965","1200","0","0","Spanish","2020-02-12 12:44:42.944","2020-02-12 12:44:42.944"
"3223","6965","1201","1","0","Spanish","2020-02-12 12:44:45.225","2020-02-12 12:44:45.225"
"3224","6965","1202","2","1","Spanish","2020-02-12 12:44:51.480","2020-02-12 12:44:51.480"
"3225","6965","121","3","0","Spanish","2020-02-12 12:44:56.496","2020-02-12 12:44:56.496"
"3226","6965","122","4","1","Spanish","2020-02-12 12:45:00.825","2020-02-12 12:45:00.825"
"3227","6965","123","5","1","Spanish","2020-02-12 12:45:09.123","2020-02-12 12:45:09.123"
"3228","6965","211","0","0","English","2020-02-12 12:45:21.827","2020-02-12 12:45:21.827"
"3229","6965","1290","1","1","English","2020-02-12 12:45:31.959","2020-02-12 12:45:31.959"
"3230","6965","212","2","0","English","2020-02-12 12:45:37.499","2020-02-12 12:45:37.499"
"3231","6965","1291","3","0","English","2020-02-12 12:45:47.077","2020-02-12 12:45:47.077"
"3232","6965","213","4","1","English","2020-02-12 12:45:53.994","2020-02-12 12:45:53.994"
"3233","6965","1292","5","0","English","2020-02-12 12:46:00.173","2020-02-12 12:46:00.173"
"3234","6965","1170","0","0","Spanish","2020-02-12 12:46:21.382","2020-02-12 12:46:21.382"
"3235","6965","1171","1","0","Spanish","2020-02-12 12:46:26.778","2020-02-12 12:46:26.778"
"3236","6965","1175","5","1","Spanish","2020-02-12 12:46:35.384","2020-02-12 12:46:35.384"
"3237","6965","1174","4","0","Spanish","2020-02-12 12:46:39.031","2020-02-12 12:46:39.031"
"3238","6965","1173","3","0","Spanish","2020-02-12 12:46:39.906","2020-02-12 12:46:39.906"
"3239","6965","1172","2","0","Spanish","2020-02-12 12:46:41.618","2020-02-12 12:46:41.618"
"3240","6965","241","0","0","English","2020-02-12 12:46:49.161","2020-02-12 12:46:49.161"
"3241","6965","242","1","1","English","2020-02-12 12:46:53.215","2020-02-12 12:46:53.215"
"3242","6965","243","2","0","English","2020-02-12 12:46:57.898","2020-02-12 12:46:57.898"
"3243","6965","1320","3","0","English","2020-02-12 12:46:59.322","2020-02-12 12:46:59.322"
"3244","6965","1321","4","0","English","2020-02-12 12:47:00.159","2020-02-12 12:47:00.159"
"3245","6965","1322","5","1","English","2020-02-12 12:47:02.328","2020-02-12 12:47:02.328"
"3246","6965","61","0","0","Spanish","2020-02-12 12:47:14.204","2020-02-12 12:47:14.204"
"3247","6965","62","1","0","Spanish","2020-02-12 12:47:17.561","2020-02-12 12:47:17.561"
"3248","6965","63","2","0","Spanish","2020-02-12 12:47:21.228","2020-02-12 12:47:21.228"
"3249","6965","64","3","0","Spanish","2020-02-12 12:47:32.430","2020-02-12 12:47:32.430"
"3250","6965","65","4","0","Spanish","2020-02-12 12:47:34.832","2020-02-12 12:47:34.832"
"3251","6965","66","5","0","Spanish","2020-02-12 12:47:43.251","2020-02-12 12:47:43.251"
"3252","6965","1350","0","0","English","2020-02-12 12:48:16.958","2020-02-12 12:48:16.958"
"3253","6965","1351","1","0","English","2020-02-12 12:48:20.729","2020-02-12 12:48:20.729"
"3254","6965","1352","2","0","English","2020-02-12 12:48:27.609","2020-02-12 12:48:27.609"
"3255","6965","271","3","0","English","2020-02-12 12:48:28.816","2020-02-12 12:48:28.816"
"3256","6965","272","4","0","English","2020-02-12 12:48:30.096","2020-02-12 12:48:30.096"
"3257","6965","273","5","0","English","2020-02-12 12:48:33.911","2020-02-12 12:48:33.911"
"3258","6965","31","0","0","Spanish","2020-02-12 12:48:46.937","2020-02-12 12:48:46.937"
"3259","6965","1110","1","0","Spanish","2020-02-12 12:48:49.079","2020-02-12 12:48:49.079"
"3260","6965","32","2","0","Spanish","2020-02-12 12:48:52.778","2020-02-12 12:48:52.778"
"3261","6965","1111","3","1","Spanish","2020-02-12 12:48:53.809","2020-02-12 12:48:53.809"
"3262","6965","33","4","0","Spanish","2020-02-12 12:48:58.202","2020-02-12 12:48:58.202"
"3263","6965","1112","5","0","Spanish","2020-02-12 12:49:03.968","2020-02-12 12:49:03.968"
"3264","6965","1380","0","0","English","2020-02-12 12:49:11.068","2020-02-12 12:49:11.068"
"3265","6965","1381","1","0","English","2020-02-12 12:49:17.418","2020-02-12 12:49:17.418"
"3266","6965","1382","2","1","English","2020-02-12 12:49:19.104","2020-02-12 12:49:19.104"
"3267","6965","1383","3","1","English","2020-02-12 12:49:29.354","2020-02-12 12:49:29.354"
"3268","6965","1384","4","0","English","2020-02-12 12:49:33.088","2020-02-12 12:49:33.088"
"3269","6965","1385","5","1","English","2020-02-12 12:49:46.073","2020-02-12 12:49:46.073"
"3270","6965","3","2","1","Spanish","2020-02-12 12:50:27.311","2020-02-12 12:50:27.311"
"3271","6965","1","0","0","Spanish","2020-02-12 12:50:49.586","2020-02-12 12:50:49.586"
"3272","6965","2","1","0","Spanish","2020-02-12 12:50:51.512","2020-02-12 12:50:51.512"
"3273","6965","1081","4","0","Spanish","2020-02-12 12:50:57.246","2020-02-12 12:50:57.246"
"3274","6965","1080","3","0","Spanish","2020-02-12 12:51:08.416","2020-02-12 12:51:08.416"
"3275","6965","1082","5","0","Spanish","2020-02-12 12:51:09.086","2020-02-12 12:51:09.086"
"3276","6965","332","1","0","English","2020-02-12 12:51:32.870","2020-02-12 12:51:32.870"
"3277","6965","331","0","0","English","2020-02-12 12:51:33.777","2020-02-12 12:51:33.777"
"3278","6965","333","2","0","English","2020-02-12 12:51:34.526","2020-02-12 12:51:34.526"
"3279","6965","334","3","0","English","2020-02-12 12:51:40.289","2020-02-12 12:51:40.289"
"3280","6965","335","4","1","English","2020-02-12 12:51:46.342","2020-02-12 12:51:46.342"
"3281","6965","336","5","1","English","2020-02-12 12:51:55.323","2020-02-12 12:51:55.323"
"3282","6965","1950","1","0","Spanish","2020-02-12 12:52:22.292","2020-02-12 12:52:22.292"
"3283","6965","1949","0","0","Spanish","2020-02-12 12:52:23.264","2020-02-12 12:52:23.264"
"3284","6965","1951","2","0","Spanish","2020-02-12 12:52:24.952","2020-02-12 12:52:24.952"
"3285","6965","870","3","0","Spanish","2020-02-12 12:52:31.898","2020-02-12 12:52:31.898"
"3286","6965","871","4","0","Spanish","2020-02-12 12:52:35.831","2020-02-12 12:52:35.831"
"3287","6965","872","5","0","Spanish","2020-02-12 12:52:37.792","2020-02-12 12:52:37.792"
"3288","6965","361","0","0","English","2020-02-12 12:52:49.406","2020-02-12 12:52:49.406"
"3289","6965","1440","1","0","English","2020-02-12 12:52:51.674","2020-02-12 12:52:51.674"
"3290","6965","362","2","1","English","2020-02-12 12:52:54.594","2020-02-12 12:52:54.594"
"3291","6965","1441","3","1","English","2020-02-12 12:52:56.361","2020-02-12 12:52:56.361"
"3292","6965","363","4","0","English","2020-02-12 12:52:59.550","2020-02-12 12:52:59.550"
"3293","6965","1442","5","0","English","2020-02-12 12:53:02.928","2020-02-12 12:53:02.928"
"3294","6965","1922","3","1","Spanish","2020-02-12 12:53:30.801","2020-02-12 12:53:30.801"
"3295","6965","1923","4","0","Spanish","2020-02-12 12:53:38.000","2020-02-12 12:53:38.000"
"3296","6965","1924","5","0","Spanish","2020-02-12 12:53:47.354","2020-02-12 12:53:47.354"
"3297","6965","1920","1","0","Spanish","2020-02-12 12:53:59.271","2020-02-12 12:53:59.271"
"3298","6965","1919","0","1","Spanish","2020-02-12 12:54:16.701","2020-02-12 12:54:16.701"
"3299","6965","1921","2","1","Spanish","2020-02-12 12:54:18.418","2020-02-12 12:54:18.418"
"3300","6965","391","0","0","English","2020-02-12 12:54:29.034","2020-02-12 12:54:29.034"
"3301","6965","393","2","1","English","2020-02-12 12:54:39.446","2020-02-12 12:54:39.446"
"3302","6965","392","1","0","English","2020-02-12 12:54:41.824","2020-02-12 12:54:41.824"
"3303","6965","1470","3","0","English","2020-02-12 12:54:45.460","2020-02-12 12:54:45.460"
"3304","6965","1471","4","0","English","2020-02-12 12:54:47.042","2020-02-12 12:54:47.042"
"3305","6965","1472","5","1","English","2020-02-12 12:54:48.273","2020-02-12 12:54:48.273"
"3306","6965","811","1","1","Spanish","2020-02-12 12:55:30.408","2020-02-12 12:55:30.408"
"3307","6965","812","2","0","Spanish","2020-02-12 12:55:31.733","2020-02-12 12:55:31.733"
