ID,userID,resultID,Rank,Relevance,QueryLanguage,createdAt,updatedAt
3034,5385,2580,5,0,Chinese,25:54.0,25:54.0
3035,5385,3748,1,0,English,26:04.8,26:04.8
3036,5385,3749,3,0,English,26:06.8,26:06.8
3037,5385,3750,5,0,English,26:10.0,26:10.0
3038,5385,2668,0,0,English,26:26.9,26:26.9
3039,5385,2669,2,0,English,26:28.9,26:28.9
3040,5385,2670,4,0,English,26:29.8,26:29.8
3041,5385,3631,3,1,Chinese,26:53.9,26:53.9
3042,5385,3628,0,0,Chinese,26:55.0,26:55.0
3043,5385,3629,1,0,Chinese,26:55.9,26:55.9
3044,5385,3630,2,0,Chinese,26:57.1,26:57.1
3045,5385,3632,4,0,Chinese,27:02.5,27:02.5
3046,5385,3633,5,0,Chinese,27:05.9,27:05.9
3047,5385,2698,0,0,English,27:30.8,27:30.8
3048,5385,2699,1,0,English,27:31.7,27:31.7
3049,5385,2700,2,0,English,27:36.6,27:36.6
3050,5385,3778,3,0,English,27:38.8,27:38.8
3051,5385,3779,4,0,English,27:40.4,27:40.4
3052,5385,3780,5,0,English,27:41.1,27:41.1
3053,5385,2518,0,0,Chinese,28:11.3,28:11.3
3054,5385,2519,1,0,Chinese,28:16.1,28:16.1
3055,5385,2520,2,0,Chinese,28:19.1,28:19.1
3056,5385,2521,3,1,Chinese,28:26.7,28:26.7
3057,5385,2522,4,0,Chinese,28:29.0,28:29.0
3058,5385,2523,5,0,Chinese,28:36.6,28:36.6
3059,5385,3808,0,0,English,28:40.0,28:40.0
3060,5385,3809,1,0,English,28:41.2,28:41.2
3061,5385,3810,2,0,English,28:42.4,28:42.4
3062,5385,2728,3,0,English,28:49.7,28:49.7
3063,5385,2729,4,0,English,29:03.7,29:03.7
3064,5385,2730,5,0,English,29:05.8,29:05.8
3065,5385,2488,0,0,Chinese,29:38.5,29:38.5
3066,5385,3568,1,0,Chinese,29:42.3,29:42.3
3067,5385,2489,2,0,Chinese,29:43.0,29:43.0
3068,5385,3569,3,0,Chinese,29:44.2,29:44.2
3069,5385,2490,4,1,Chinese,29:50.8,29:50.8
3070,5385,3570,5,0,Chinese,29:51.9,29:51.9
3071,5385,3838,0,0,English,29:54.7,29:54.7
3072,5385,3839,1,1,English,30:04.4,30:04.4
3073,5385,3840,2,0,English,30:05.4,30:05.4
3074,5385,3841,3,0,English,30:06.3,30:06.3
3075,5385,3843,5,0,English,30:07.6,30:07.6
3076,5385,3842,4,0,English,30:08.2,30:08.2
3077,5385,2458,0,0,Chinese,30:48.3,30:48.3
3078,5385,2459,1,0,Chinese,30:58.4,30:58.4
3079,5385,2460,2,1,Chinese,31:06.7,31:06.7
3080,5385,3540,5,0,Chinese,31:15.2,31:15.2
3081,5385,3538,3,0,Chinese,31:18.2,31:18.2
3082,5385,3539,4,0,Chinese,31:22.1,31:22.1
3083,5385,2789,1,0,English,31:35.9,31:35.9
3084,5385,2790,2,0,English,31:46.4,31:46.4
3085,5385,2791,3,0,English,31:47.3,31:47.3
3086,5385,2788,0,0,English,31:51.2,31:51.2
3087,5385,2792,4,0,English,32:01.2,32:01.2
3088,5385,2793,5,0,English,32:03.0,32:03.0
3089,5385,3508,0,0,Chinese,32:56.7,32:56.7
3090,5385,3509,1,1,Chinese,33:00.1,33:00.1
3091,5385,3510,2,0,Chinese,33:00.6,33:00.6
3092,5385,2428,3,0,Chinese,33:03.5,33:03.5
3093,5385,2429,4,0,Chinese,33:09.2,33:09.2
3094,5385,2430,5,0,Chinese,33:10.1,33:10.1
3095,5385,3899,3,0,English,33:30.9,33:30.9
3096,5385,3898,1,0,English,33:31.7,33:31.7
3097,5385,2818,0,1,English,33:41.4,33:41.4
3098,5385,2819,2,1,English,33:45.7,33:45.7
3099,5385,2820,4,1,English,33:47.1,33:47.1
3100,5385,3900,5,0,English,33:48.2,33:48.2
3101,5385,3478,0,0,Chinese,34:14.1,34:14.1
3102,5385,3479,1,0,Chinese,34:14.6,34:14.6
3103,5385,3480,2,0,Chinese,34:15.2,34:15.2
3104,5385,3481,3,0,Chinese,34:16.1,34:16.1
3105,5385,3482,4,0,Chinese,34:17.4,34:17.4
3106,5385,3483,5,0,Chinese,34:18.6,34:18.6
3107,5385,2848,0,0,English,34:44.5,34:44.5
3108,5385,2849,1,0,English,34:45.1,34:45.1
3109,5385,2850,2,0,English,34:45.8,34:45.8
3110,5385,3928,3,0,English,34:46.3,34:46.3
3111,5385,3929,4,0,English,34:47.0,34:47.0
3112,5385,3930,5,0,English,34:47.6,34:47.6
3113,5385,2368,0,0,Chinese,35:32.9,35:32.9
3114,5385,2369,1,0,Chinese,35:34.3,35:34.3
3115,5385,2370,2,1,Chinese,35:36.6,35:36.6
3116,5385,2371,3,1,Chinese,35:37.6,35:37.6
3117,5385,2372,4,1,Chinese,35:38.4,35:38.4
3118,5385,2373,5,1,Chinese,35:39.3,35:39.3
3119,5385,3958,0,0,English,35:44.5,35:44.5
3120,5385,3959,1,0,English,35:45.2,35:45.2
3121,5385,3960,2,0,English,35:46.6,35:46.6
3122,5385,2878,3,1,English,36:01.3,36:01.3
3123,5385,2879,4,1,English,36:02.3,36:02.3
3124,5385,2880,5,1,English,36:03.0,36:03.0
3125,5385,2338,0,0,Chinese,36:10.7,36:10.7
3126,5385,3418,1,0,Chinese,36:15.0,36:15.0
3127,5385,2339,2,0,Chinese,36:15.7,36:15.7
3128,5385,3419,3,0,Chinese,36:17.8,36:17.8
3129,5385,2340,4,0,Chinese,36:19.8,36:19.8
3130,5385,3420,5,0,Chinese,36:20.4,36:20.4
3131,5385,3988,0,0,English,36:23.3,36:23.3
3132,5385,3989,1,0,English,36:23.9,36:23.9
3133,5385,3990,2,0,English,36:24.6,36:24.6
3134,5385,3991,3,0,English,36:25.4,36:25.4
3135,5385,3992,4,0,English,36:26.5,36:26.5
3136,5385,3993,5,0,English,36:31.9,36:31.9
3137,5385,2308,0,0,Chinese,36:54.0,36:54.0
3138,5385,2309,1,0,Chinese,36:56.6,36:56.6
3139,5385,2310,2,0,Chinese,36:57.8,36:57.8
3140,5385,3388,3,0,Chinese,37:02.1,37:02.1
3141,5385,3389,4,0,Chinese,37:02.8,37:02.8
3142,5385,3390,5,0,Chinese,37:03.8,37:03.8
3143,5385,2938,0,0,English,37:12.7,37:12.7
3144,5385,2939,1,0,English,37:13.4,37:13.4
3145,5385,2940,2,0,English,37:14.4,37:14.4
3146,5385,2941,3,0,English,37:17.4,37:17.4
3147,5385,2942,4,0,English,37:18.1,37:18.1
3148,5385,2943,5,0,English,37:19.1,37:19.1
3149,5385,3358,0,0,Chinese,37:26.9,37:26.9
3150,5385,3359,1,0,Chinese,37:27.6,37:27.6
3151,5385,3360,2,1,Chinese,37:33.4,37:33.4
3152,5385,2278,3,1,Chinese,37:47.5,37:47.5
3153,5385,2279,4,1,Chinese,38:14.1,38:14.1
3154,5385,2280,5,1,Chinese,38:28.7,38:28.7
3155,5385,4047,1,0,English,38:34.2,38:34.2
3156,5385,4048,3,0,English,38:35.3,38:35.3
3157,5385,4049,5,0,English,38:36.1,38:36.1
3158,5385,2968,0,1,English,38:39.2,38:39.2
3159,5385,2969,2,1,English,38:41.2,38:41.2
3160,5385,2970,4,1,English,38:41.8,38:41.8
3161,5385,3328,0,0,Chinese,38:59.6,38:59.6
3162,5385,3329,1,0,Chinese,39:00.4,39:00.4
3163,5385,3330,2,0,Chinese,39:01.0,39:01.0
3164,5385,3331,3,0,Chinese,39:01.7,39:01.7
3165,5385,3332,4,0,Chinese,39:02.4,39:02.4
3166,5385,3333,5,0,Chinese,39:03.1,39:03.1
3167,5385,2998,0,0,English,39:14.8,39:14.8
3168,5385,2999,1,0,English,39:15.4,39:15.4
3169,5385,3000,2,0,English,39:16.1,39:16.1
3170,5385,4077,3,1,English,39:24.1,39:24.1
3171,5385,4078,4,0,English,39:28.0,39:28.0
3172,5385,4079,5,0,English,39:35.2,39:35.2
3173,5385,2218,0,1,Chinese,39:51.8,39:51.8
3174,5385,2219,1,0,Chinese,39:52.5,39:52.5
3175,5385,2220,2,0,Chinese,39:54.4,39:54.4
3176,5385,2221,3,0,Chinese,39:57.1,39:57.1
3177,5385,2222,4,0,Chinese,39:58.6,39:58.6
3178,5385,2223,5,0,Chinese,39:59.6,39:59.6
3179,5385,4107,0,0,English,40:02.3,40:02.3
3180,5385,4108,1,0,English,40:03.1,40:03.1
3181,5385,4109,2,0,English,40:03.7,40:03.7
3182,5385,3028,3,0,English,40:06.5,40:06.5
3183,5385,3029,4,0,English,40:07.2,40:07.2
3184,5385,3030,5,0,English,40:10.1,40:10.1
3185,5385,2188,0,0,Chinese,40:23.7,40:23.7
3186,5385,3268,1,1,Chinese,40:30.7,40:30.7
3187,5385,3269,3,0,Chinese,40:31.6,40:31.6
3188,5385,3270,5,0,Chinese,40:32.4,40:32.4
3189,5385,2189,2,0,Chinese,40:38.4,40:38.4
3190,5385,2190,4,0,Chinese,40:40.4,40:40.4
3191,5385,3238,0,0,English,40:47.9,40:47.9
3192,5385,3239,1,0,English,40:48.4,40:48.4
3193,5385,3240,2,0,English,40:49.0,40:49.0
3194,5385,3241,3,0,English,40:52.9,40:52.9
3195,5385,3243,5,0,English,41:01.5,41:01.5
3196,5385,3242,4,0,English,41:02.0,41:02.0
3197,5385,1680,0,1,Spanish,41:10.9,41:10.9
3198,5385,1680,0,1,Spanish,36:09.9,36:09.9
3199,5385,1681,1,0,Spanish,36:12.1,36:12.1
3200,5385,1682,2,1,Spanish,36:13.1,36:13.1
3201,5385,1683,3,1,Spanish,36:22.4,36:22.4
3202,5385,1684,4,1,Spanish,36:23.0,36:23.0
3203,5385,1685,5,1,Spanish,36:23.9,36:23.9
3204,5385,630,0,0,English,36:26.1,36:26.1
3205,5385,1710,1,0,English,36:27.3,36:27.3
3206,5385,631,2,0,English,36:27.9,36:27.9
3207,5385,1711,3,1,English,36:28.5,36:28.5
3208,5385,632,4,0,English,36:38.5,36:38.5
3209,5385,1712,5,1,English,36:39.6,36:39.6
3210,6965,151,0,0,Spanish,41:43.7,41:43.7
3211,6965,152,1,0,Spanish,41:55.5,41:55.5
3212,6965,153,2,0,Spanish,42:19.9,42:19.9
3213,6965,1231,4,0,Spanish,42:53.7,42:53.7
3214,6965,1232,5,1,Spanish,43:07.9,43:07.9
3215,6965,1230,3,0,Spanish,43:11.7,43:11.7
3216,6965,181,0,0,English,43:33.6,43:33.6
3217,6965,182,1,0,English,43:41.0,43:41.0
3218,6965,183,2,1,English,44:00.6,44:00.6
3219,6965,184,3,1,English,44:07.8,44:07.8
3220,6965,185,4,0,English,44:11.1,44:11.1
3221,6965,186,5,0,English,44:18.5,44:18.5
3222,6965,1200,0,0,Spanish,44:42.9,44:42.9
3223,6965,1201,1,0,Spanish,44:45.2,44:45.2
3224,6965,1202,2,1,Spanish,44:51.5,44:51.5
3225,6965,121,3,0,Spanish,44:56.5,44:56.5
3226,6965,122,4,1,Spanish,45:00.8,45:00.8
3227,6965,123,5,1,Spanish,45:09.1,45:09.1
3228,6965,211,0,0,English,45:21.8,45:21.8
3229,6965,1290,1,1,English,45:32.0,45:32.0
3230,6965,212,2,0,English,45:37.5,45:37.5
3231,6965,1291,3,0,English,45:47.1,45:47.1
3232,6965,213,4,1,English,45:54.0,45:54.0
3233,6965,1292,5,0,English,46:00.2,46:00.2
3234,6965,1170,0,0,Spanish,46:21.4,46:21.4
3235,6965,1171,1,0,Spanish,46:26.8,46:26.8
3236,6965,1175,5,1,Spanish,46:35.4,46:35.4
3237,6965,1174,4,0,Spanish,46:39.0,46:39.0
3238,6965,1173,3,0,Spanish,46:39.9,46:39.9
3239,6965,1172,2,0,Spanish,46:41.6,46:41.6
3240,6965,241,0,0,English,46:49.2,46:49.2
3241,6965,242,1,1,English,46:53.2,46:53.2
3242,6965,243,2,0,English,46:57.9,46:57.9
3243,6965,1320,3,0,English,46:59.3,46:59.3
3244,6965,1321,4,0,English,47:00.2,47:00.2
3245,6965,1322,5,1,English,47:02.3,47:02.3
3246,6965,61,0,0,Spanish,47:14.2,47:14.2
3247,6965,62,1,0,Spanish,47:17.6,47:17.6
3248,6965,63,2,0,Spanish,47:21.2,47:21.2
3249,6965,64,3,0,Spanish,47:32.4,47:32.4
3250,6965,65,4,0,Spanish,47:34.8,47:34.8
3251,6965,66,5,0,Spanish,47:43.3,47:43.3
3252,6965,1350,0,0,English,48:17.0,48:17.0
3253,6965,1351,1,0,English,48:20.7,48:20.7
3254,6965,1352,2,0,English,48:27.6,48:27.6
3255,6965,271,3,0,English,48:28.8,48:28.8
3256,6965,272,4,0,English,48:30.1,48:30.1
3257,6965,273,5,0,English,48:33.9,48:33.9
3258,6965,31,0,0,Spanish,48:46.9,48:46.9
3259,6965,1110,1,0,Spanish,48:49.1,48:49.1
3260,6965,32,2,0,Spanish,48:52.8,48:52.8
3261,6965,1111,3,1,Spanish,48:53.8,48:53.8
3262,6965,33,4,0,Spanish,48:58.2,48:58.2
3263,6965,1112,5,0,Spanish,49:04.0,49:04.0
3264,6965,1380,0,0,English,49:11.1,49:11.1
3265,6965,1381,1,0,English,49:17.4,49:17.4
3266,6965,1382,2,1,English,49:19.1,49:19.1
3267,6965,1383,3,1,English,49:29.4,49:29.4
3268,6965,1384,4,0,English,49:33.1,49:33.1
3269,6965,1385,5,1,English,49:46.1,49:46.1
3270,6965,3,2,1,Spanish,50:27.3,50:27.3
3271,6965,1,0,0,Spanish,50:49.6,50:49.6
3272,6965,2,1,0,Spanish,50:51.5,50:51.5
3273,6965,1081,4,0,Spanish,50:57.2,50:57.2
3274,6965,1080,3,0,Spanish,51:08.4,51:08.4
3275,6965,1082,5,0,Spanish,51:09.1,51:09.1
3276,6965,332,1,0,English,51:32.9,51:32.9
3277,6965,331,0,0,English,51:33.8,51:33.8
3278,6965,333,2,0,English,51:34.5,51:34.5
3279,6965,334,3,0,English,51:40.3,51:40.3
3280,6965,335,4,1,English,51:46.3,51:46.3
3281,6965,336,5,1,English,51:55.3,51:55.3
3282,6965,1950,1,0,Spanish,52:22.3,52:22.3
3283,6965,1949,0,0,Spanish,52:23.3,52:23.3
3284,6965,1951,2,0,Spanish,52:25.0,52:25.0
3285,6965,870,3,0,Spanish,52:31.9,52:31.9
3286,6965,871,4,0,Spanish,52:35.8,52:35.8
3287,6965,872,5,0,Spanish,52:37.8,52:37.8
3288,6965,361,0,0,English,52:49.4,52:49.4
3289,6965,1440,1,0,English,52:51.7,52:51.7
3290,6965,362,2,1,English,52:54.6,52:54.6
3291,6965,1441,3,1,English,52:56.4,52:56.4
3292,6965,363,4,0,English,52:59.5,52:59.5
3293,6965,1442,5,0,English,53:02.9,53:02.9
3294,6965,1922,3,1,Spanish,53:30.8,53:30.8
3295,6965,1923,4,0,Spanish,53:38.0,53:38.0
3296,6965,1924,5,0,Spanish,53:47.4,53:47.4
3297,6965,1920,1,0,Spanish,53:59.3,53:59.3
3298,6965,1919,0,1,Spanish,54:16.7,54:16.7
3299,6965,1921,2,1,Spanish,54:18.4,54:18.4
3300,6965,391,0,0,English,54:29.0,54:29.0
3301,6965,393,2,1,English,54:39.4,54:39.4
3302,6965,392,1,0,English,54:41.8,54:41.8
3303,6965,1470,3,0,English,54:45.5,54:45.5
3304,6965,1471,4,0,English,54:47.0,54:47.0
3305,6965,1472,5,1,English,54:48.3,54:48.3
3306,6965,811,1,1,Spanish,55:30.4,55:30.4
3307,6965,812,2,0,Spanish,55:31.7,55:31.7
3308,6965,813,3,0,Spanish,55:32.9,55:32.9
3309,6965,814,4,0,Spanish,55:35.7,55:35.7
3310,6965,815,5,0,Spanish,55:45.3,55:45.3
3311,6965,810,0,0,Spanish,55:47.6,55:47.6
3312,6965,1500,0,0,English,55:55.5,55:55.5
3313,6965,1501,1,0,English,55:56.5,55:56.5
3314,6965,1502,2,0,English,55:57.5,55:57.5
3315,6965,421,3,0,English,55:59.4,55:59.4
3316,6965,422,4,0,English,56:02.1,56:02.1
3317,6965,423,5,0,English,56:05.6,56:05.6
3318,6965,780,0,0,Spanish,56:19.3,56:19.3
3319,6965,1859,1,0,Spanish,56:20.9,56:20.9
3320,6965,781,2,0,Spanish,56:26.3,56:26.3
3321,6965,1860,3,0,Spanish,56:32.3,56:32.3
3322,6965,1861,5,0,Spanish,56:38.1,56:38.1
3323,6965,782,4,1,Spanish,56:39.5,56:39.5
3324,6965,1530,0,0,English,56:47.7,56:47.7
3325,6965,1531,1,0,English,56:48.4,56:48.4
3326,6965,1532,2,0,English,56:52.3,56:52.3
3327,6965,1533,3,0,English,56:54.1,56:54.1
3328,6965,1534,4,1,English,56:55.8,56:55.8
3329,6965,1535,5,0,English,56:58.1,56:58.1
3330,6965,750,0,0,Spanish,57:09.0,57:09.0
3331,6965,751,1,0,Spanish,57:10.5,57:10.5
3332,6965,752,2,1,Spanish,57:15.5,57:15.5
3333,6965,1830,3,0,Spanish,57:18.0,57:18.0
3334,6965,1831,4,0,Spanish,57:19.4,57:19.4
3335,6965,1832,5,0,Spanish,57:20.5,57:20.5
3336,6965,481,0,0,English,57:29.8,57:29.8
3337,6965,482,1,0,English,57:32.1,57:32.1
3338,6965,483,2,1,English,57:38.7,57:38.7
3339,6965,484,3,0,English,57:41.3,57:41.3
3340,6965,485,4,0,English,57:45.1,57:45.1
3341,6965,486,5,0,English,57:47.1,57:47.1
3342,6965,1800,0,0,Spanish,58:05.8,58:05.8
3343,6965,1801,1,0,Spanish,58:07.5,58:07.5
3344,6965,1802,2,0,Spanish,58:10.0,58:10.0
3345,6965,720,3,0,Spanish,58:14.2,58:14.2
3346,6965,722,5,0,Spanish,58:23.7,58:23.7
3347,6965,721,4,0,Spanish,58:35.1,58:35.1
3348,6965,511,0,0,English,58:44.1,58:44.1
3349,6965,1590,1,0,English,58:45.6,58:45.6
3350,6965,512,2,0,English,58:46.3,58:46.3
3351,6965,1591,3,0,English,58:48.0,58:48.0
3352,6965,513,4,0,English,58:49.2,58:49.2
3353,6965,1592,5,0,English,58:55.8,58:55.8
3354,6965,1770,0,0,Spanish,59:55.8,59:55.8
3355,6965,1771,1,0,Spanish,59:58.6,59:58.6
3356,6965,1772,2,0,Spanish,59:59.9,59:59.9
3357,6965,1773,3,0,Spanish,00:00.7,00:00.7
3358,6965,1774,4,0,Spanish,00:03.3,00:03.3
3359,6965,1775,5,0,Spanish,00:09.3,00:09.3
3360,6965,541,0,1,English,00:26.2,00:26.2
3361,6965,542,1,0,English,00:32.9,00:32.9
3362,6965,543,2,0,English,00:39.8,00:39.8
3363,6965,1620,3,1,English,00:44.0,00:44.0
3364,6965,1621,4,0,English,00:45.3,00:45.3
3365,6965,1622,5,0,English,00:47.3,00:47.3
3366,6965,660,0,0,Spanish,01:03.1,01:03.1
3367,6965,661,1,0,Spanish,01:04.4,01:04.4
3368,6965,662,2,0,Spanish,01:07.1,01:07.1
3369,6965,663,3,0,Spanish,01:09.8,01:09.8
3370,6965,664,4,0,Spanish,01:15.3,01:15.3
3371,6965,665,5,0,Spanish,01:16.5,01:16.5
3372,6965,1650,0,0,English,01:24.3,01:24.3
3373,6965,1651,1,0,English,01:27.1,01:27.1
3374,6965,1652,2,0,English,01:28.9,01:28.9
3375,6965,570,3,1,English,01:35.8,01:35.8
3376,6965,571,4,0,English,01:36.9,01:36.9
3377,6965,572,5,0,English,01:38.1,01:38.1
3378,6965,630,0,0,Spanish,01:48.1,01:48.1
3379,6965,1710,1,0,Spanish,01:49.5,01:49.5
3380,6965,631,2,0,Spanish,01:52.7,01:52.7
3381,6965,1711,3,0,Spanish,01:54.3,01:54.3
3382,6965,632,4,0,Spanish,01:56.3,01:56.3
3383,6965,1712,5,0,Spanish,01:58.5,01:58.5
3384,6965,1680,0,0,English,02:13.9,02:13.9
3385,6965,1682,2,0,English,02:27.5,02:27.5
3386,6965,1681,1,0,English,02:33.3,02:33.3
3387,6965,1683,3,1,English,02:44.3,02:44.3
3388,6965,1684,4,1,English,02:56.1,02:56.1
3389,6965,1685,5,0,English,03:01.4,03:01.4
3390,6965,3538,0,0,Chinese,16:48.3,16:48.3
3391,6965,3539,1,0,Chinese,16:58.5,16:58.5
3392,6965,3540,2,0,Chinese,17:01.2,17:01.2
3393,6965,3541,3,0,Chinese,17:03.3,17:03.3
3394,6965,3542,4,0,Chinese,17:08.4,17:08.4
3395,6965,3543,5,0,Chinese,17:10.4,17:10.4
3396,1338,3778,0,0,Chinese,23:08.4,23:08.4
3397,1338,3779,1,0,Chinese,23:10.6,23:10.6
3398,1338,3780,2,0,Chinese,23:11.7,23:11.7
3399,1338,2698,3,0,Chinese,23:12.9,23:12.9
3400,1338,2699,4,0,Chinese,23:13.9,23:13.9
3401,1338,2700,5,0,Chinese,23:16.2,23:16.2
3402,1338,3808,0,0,English,23:26.4,23:26.4
3403,1338,3809,1,0,English,23:29.4,23:29.4
3404,1338,3810,2,0,English,23:30.7,23:30.7
3405,1338,3811,3,0,English,23:31.6,23:31.6
3406,1338,3812,4,0,English,23:32.6,23:32.6
3407,1338,3813,5,0,English,23:33.4,23:33.4
3408,1338,2668,0,0,Chinese,23:40.9,23:40.9
3409,1338,3748,1,0,Chinese,23:42.4,23:42.4
3410,1338,2669,2,0,Chinese,23:43.4,23:43.4
3411,1338,3749,3,0,Chinese,23:44.3,23:44.3
3412,1338,2670,4,0,Chinese,23:46.0,23:46.0
3413,1338,3750,5,0,Chinese,23:47.3,23:47.3
3414,1338,2758,0,0,English,23:52.5,23:52.5
3415,1338,2759,1,0,English,23:53.1,23:53.1
3416,1338,2760,2,0,English,23:54.1,23:54.1
3417,1338,2761,3,0,English,23:55.3,23:55.3
3418,1338,2762,4,0,English,23:56.1,23:56.1
3419,1338,2763,5,0,English,23:57.3,23:57.3
3420,1338,2638,0,0,Chinese,23:59.9,23:59.9
3421,1338,2639,1,0,Chinese,24:00.8,24:00.8
3422,1338,2640,2,0,Chinese,24:01.9,24:01.9
3423,1338,3718,3,0,Chinese,24:02.8,24:02.8
3424,1338,3719,4,0,Chinese,24:04.2,24:04.2
3425,1338,3720,5,0,Chinese,24:05.3,24:05.3
3426,1338,3868,0,0,English,24:10.9,24:10.9
3427,1338,3869,1,0,English,24:12.0,24:12.0
3428,1338,3870,2,0,English,24:14.0,24:14.0
3429,1338,2788,3,0,English,24:19.6,24:19.6
3430,1338,2789,4,0,English,24:21.1,24:21.1
3431,1338,2790,5,0,English,24:21.9,24:21.9
3432,1338,3689,1,1,Chinese,24:31.6,24:31.6
3433,1338,3688,0,0,Chinese,24:34.5,24:34.5
3434,1338,3690,2,0,Chinese,24:37.4,24:37.4
3435,1338,3691,3,0,Chinese,24:41.6,24:41.6
3436,1338,3692,4,0,Chinese,24:43.0,24:43.0
3437,1338,3693,5,0,Chinese,24:44.1,24:44.1
3438,1338,2818,0,0,English,24:49.0,24:49.0
3439,1338,3898,1,0,English,24:51.4,24:51.4
3440,1338,2819,2,0,English,24:53.2,24:53.2
3441,1338,3899,3,1,English,24:57.0,24:57.0
3442,1338,2820,4,0,English,24:58.3,24:58.3
3443,1338,3900,5,0,English,24:59.7,24:59.7
3444,1338,2578,0,0,Chinese,25:08.3,25:08.3
3445,1338,2579,1,0,Chinese,25:09.4,25:09.4
3446,1338,2580,2,0,Chinese,25:10.7,25:10.7
3447,1338,2581,3,0,Chinese,25:11.6,25:11.6
3448,1338,2582,4,0,Chinese,25:12.7,25:12.7
3449,1338,2583,5,0,Chinese,25:13.6,25:13.6
3450,1338,2848,0,0,English,25:17.6,25:17.6
3451,1338,2849,1,0,English,25:19.1,25:19.1
3452,1338,2850,2,0,English,25:19.9,25:19.9
3453,1338,3928,3,0,English,25:20.9,25:20.9
3454,1338,3929,4,0,English,25:22.2,25:22.2
3455,1338,3930,5,0,English,25:26.0,25:26.0
3456,1338,3628,0,0,Chinese,25:31.4,25:31.4
3457,1338,3629,1,0,Chinese,25:32.9,25:32.9
3458,1338,3630,2,0,Chinese,25:33.8,25:33.8
3459,1338,2548,3,0,Chinese,25:34.4,25:34.4
3460,1338,2549,4,0,Chinese,25:35.1,25:35.1
3461,1338,2550,5,0,Chinese,25:36.1,25:36.1
3462,1338,3958,0,0,English,25:50.1,25:50.1
3463,1338,3959,1,0,English,25:54.3,25:54.3
3464,1338,3960,2,0,English,25:58.0,25:58.0
3465,1338,3962,4,0,English,26:01.2,26:01.2
3466,1338,3961,3,0,English,26:04.0,26:04.0
3467,1338,3963,5,0,English,26:05.3,26:05.3
3468,1338,2518,0,0,Chinese,26:14.2,26:14.2
3469,1338,3598,1,0,Chinese,26:14.9,26:14.9
3470,1338,2519,2,0,Chinese,26:16.1,26:16.1
3471,1338,3599,3,0,Chinese,26:16.7,26:16.7
3472,1338,2520,4,0,Chinese,26:18.2,26:18.2
3473,1338,3600,5,0,Chinese,26:19.4,26:19.4
3474,1338,2908,0,0,English,26:21.9,26:21.9
3475,1338,2909,1,0,English,26:22.9,26:22.9
3476,1338,2910,2,0,English,26:23.6,26:23.6
3477,1338,2911,3,0,English,26:24.5,26:24.5
3478,1338,2912,4,0,English,26:25.9,26:25.9
3479,1338,2913,5,0,English,26:26.8,26:26.8
3480,1338,2488,0,0,Chinese,26:32.4,26:32.4
3481,1338,2489,1,0,Chinese,26:33.3,26:33.3
3482,1338,2490,2,0,Chinese,26:37.2,26:37.2
3483,1338,3568,3,0,Chinese,26:37.8,26:37.8
3484,1338,3569,4,1,Chinese,26:39.4,26:39.4
3485,1338,3570,5,0,Chinese,26:42.4,26:42.4
3486,1338,4017,0,0,English,26:46.1,26:46.1
3487,1338,4018,1,0,English,26:47.5,26:47.5
3488,1338,4019,2,0,English,26:49.6,26:49.6
3489,1338,2938,3,0,English,26:50.4,26:50.4
3490,1338,2939,4,0,English,26:53.1,26:53.1
3491,1338,2940,5,0,English,26:54.1,26:54.1
3492,1338,3538,0,0,Chinese,26:59.0,26:59.0
3493,1338,3539,1,0,Chinese,27:00.2,27:00.2
3494,1338,3540,2,0,Chinese,27:01.3,27:01.3
3495,1338,3541,3,0,Chinese,27:02.1,27:02.1
3496,1338,3542,4,0,Chinese,27:03.3,27:03.3
3497,1338,3543,5,0,Chinese,27:06.3,27:06.3
3498,1338,2968,0,0,English,27:12.6,27:12.6
3499,1338,4047,1,0,English,27:13.5,27:13.5
3500,1338,2969,2,0,English,27:15.6,27:15.6
3501,1338,4048,3,0,English,27:17.1,27:17.1
3502,1338,2970,4,0,English,27:17.9,27:17.9
3503,1338,4049,5,0,English,27:19.1,27:19.1
3504,1338,2428,0,0,Chinese,27:23.3,27:23.3
3505,1338,2429,1,0,Chinese,27:26.4,27:26.4
3506,1338,2430,2,0,Chinese,27:27.1,27:27.1
3507,1338,2431,3,0,Chinese,27:28.2,27:28.2
3508,1338,2432,4,0,Chinese,27:29.2,27:29.2
3509,1338,2433,5,0,Chinese,27:31.3,27:31.3
3510,1338,2998,0,0,English,27:36.1,27:36.1
3511,1338,2999,1,0,English,27:37.0,27:37.0
3512,1338,3000,2,0,English,27:38.5,27:38.5
3513,1338,4077,3,0,English,27:39.6,27:39.6
3514,1338,4078,4,0,English,27:40.8,27:40.8
3515,1338,4079,5,0,English,27:41.9,27:41.9
3516,1338,3478,0,0,Chinese,27:46.6,27:46.6
3517,1338,3479,1,0,Chinese,27:47.9,27:47.9
3518,1338,3480,2,0,Chinese,27:48.8,27:48.8
3519,1338,2398,3,0,Chinese,27:50.0,27:50.0
3520,1338,2399,4,0,Chinese,27:50.9,27:50.9
3521,1338,2400,5,0,Chinese,27:51.9,27:51.9
3522,1338,4107,0,0,English,27:58.9,27:58.9
3523,1338,4108,1,0,English,28:00.0,28:00.0
3524,1338,4109,2,0,English,28:01.3,28:01.3
3525,1338,4110,3,0,English,28:04.9,28:04.9
3526,1338,4111,4,0,English,28:05.9,28:05.9
